Entity,Year,Records,Organization type,Method,Sources
21st Century Oncology,2016,2200000,healthcare,hacked,[5][6]
500px,2020,14870304,social networking,hacked,[7]
Accendo Insurance Co.,2020,175350,healthcare,poor security,[8][9]
Adobe Systems Incorporated,2013,152000000,tech,hacked,[10]
Adobe Inc.,2019,7500000,tech,poor security,[11][12]
Advocate Medical Group,2017,4000000,healthcare,lost / stolen media,[13][14]
AerServ (subsidiary of InMobi),2018,75000,advertising,hacked,[15]
"Affinity Health Plan, Inc.",2013,344579,healthcare,lost / stolen media,[16][17]
Airtel,2019,320000000,telecommunications,poor security,[18]
Air Canada,2018,20000,transport,hacked,[19]
Amazon Japan G.K.,2019,0,web,accidentally published,[20][21]
TD Ameritrade,2005,200000,financial,lost / stolen media,[22]
Ancestry.com,2021,300000,web,poor security,[23]
Animal Jam,2020,46000000,gaming,hacked,[24]
"Ankle & Foot Center of Tampa Bay, Inc.",2021,156000,healthcare,hacked,[25]
Anthem Inc.,2015,80000000,healthcare,hacked,[26][27]
AOL,2004,92000000,web,"inside job, hacked",[28][29]
AOL,2021,20000000,web,accidentally published,[30]
AOL,2014,2400000,web,hacked,[31]
"Apple, Inc./BlueToad",2021,12367232,"tech, retail",accidentally published,[32]
Apple,2021,275000,tech,hacked,[33]
Apple Health Medicaid,2021,91000,healthcare,poor security,[34]
Ashley Madison,2015,32000000,web,hacked,[35]
AT&T,2008,113000,telecoms,lost / stolen computer,[36]
AT&T,2010,114000,telecoms,hacked,[37]
Atraf,2021,0,dating,hacked,[38]
Auction.co.kr,2008,18000000,web,hacked,[39]
Australian Immigration Department,2015,0,government,accidentally published,[40]
Australian National University,2019,0,academic,hacked,[41]
Automatic Data Processing,2005,125000,financial,poor security,[42]
"AvMed, Inc.",2009,1220000,healthcare,lost / stolen computer,[43]
Bailey's Inc.,2015,250000,retail,hacked,[44]
The Bank of New York Mellon,2008,12500000,financial,lost / stolen media,[45]
Bank of America,2005,1200000,financial,lost / stolen media,[46]
Barnes & Noble,2012,0,retail,hacked,[47][48]
Bell Canada,2017,1900000,telecoms,poor security,[49]
Bell Canada,2018,100000,telecoms,hacked,[50]
Benesse,2014,35040000,educational services,hacked,[51]
Betfair,2010,2300000,web,hacked,[36]
Bethesda Game Studios,2011,200000,gaming,hacked,[52]
Bethesda Game Studios,2018,0,gaming,accidentally published,[53]
Betsson Group,2020,0,gambling,unknown,[54]
Blank Media Games,2018,7633234,gaming,hacked,[55][56]
Blizzard Entertainment,2012,14000000,gaming,hacked,[57][58]
BlueCross BlueShield of Tennessee,2009,1023209,healthcare,lost / stolen media,[59]
BMO and Simplii,2018,90000,banking,poor security,[60]
2018 British Airways cyberattack,2018,500000,transport,hacked,[61][62][63]
British Airways,2015,0,retail,hacked,[64]
2019 Bulgarian revenue agency hack,2019,0,government,hacked,[65]
California Department of Child Support Services,2012,800000,government,lost / stolen media,[36][66]
Canva,2019,140000000,web,hacked,[67][68][69]
Capcom,2020,350000,game,hacked,[70]
Capital One,2019,106000000,financial,unsecured S3 bucket,[71][72]
"CardSystems Solutions Inc. (MasterCard, Visa, Discover Financial Services and American Express)",2005,40000000,financial,hacked,[73][74]
